166,Francisco,Reyes,Reyes,58,36,Calle:Arrollo Zacatenco Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Nuevo Amanecer-ONG-Escuela Global,La Raza Cósmica-Apoyo comunitario-Revolucion Tecnologica-Paperclip-Calidad de vida-Convivencia Internacional-Vuelo al desarrollo-MAGA-Langosta-ProTierra-Conciencia Colectiva-Teletón-Alimentemos al mundo-Saber más-CEMEX-Integración Familiar-viendo hacia el futuro-Tecnologia para todos-Anticorrupcion-Don Gato-TerraMar-Ciencia T-Reconstruccion-Viaje en el tiempo-Cerebros Exploradores-Mundo Tecnologico-Sembrando Oportunidades
167,Matias,González,Xu,55,2,Calle:Arrollo Viejo Colonia:La Escalera Alcaldia:Gustavo A. Madero C.P:07320,Fauna-ONG,Revolucion Tecnologica-Orbia
168,Martin,Brown,Miller,26,6,Calle:Brasilia Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Amanecer-ONG,Conciencia Colectiva-Anticorrupcion-Tecnologia para todos-Langosta-Metro
169,Jose,Michaels,Smith,63,24,Calle:Manatí Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Nuevo Rumbo,Convivencia Internacional-Ciencia T-Saber más-TerraMar-Hazlo Posible-Paperclip-Laguna-Luciernaga-Alimentemos al mundo-Club Inclusivo-Unidad-Orbia-Tecnologia para todos-Sputnik
170,Annie,Flores,Rosillo,41,5,Calle:Aracazú Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Flora-Cometa-Nuevo Rumbo,Luciernaga-Teletón-Alimentemos al mundo
171,Saul,Varela,West,22,2,Calle:Acoyapa Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,Cometa-Nuevo Amanecer,Caras Inocentes
172,Ramon,Wilkins,García,20,0,Calle:Paramaribo Colonia:San Pedro Zacatenco Alcaldia:Gustavo A. Madero C.P:07360,ONG-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
173,Luis,García,Jackson,31,9,Calle:Coloso de Rodas Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Cometa-Vista hacia el futuro,Integración Familiar-CEMEX-Convivencia Internacional-Aprendizaje Dinamico-Pureza-Anticorrupcion-Rápido y Eficaz-Laguna
174,Alejandro,Martínez,Gutiérrez,26,7,Calle:Jardines de Babilonia Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Flora-Nuevo Amanecer,TerraMar-Ciencia T-Langosta-Apoyo comunitario-Mundo Tecnologico
175,Sebastian,Spilberg,Rodríguez,36,9,Calle:Faro de Alejandría Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Cometa-Fauna-Nuevo Amanecer,La Raza Cósmica-ProTierra-Pureza-Vuelo al desarrollo-Calidad de vida-Saber más-Teletón
176,Enrique,Jones,Rourke,49,28,Calle:Templo de Diana Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,ONG-Fauna,Paperclip-Calidad de vida-Sputnik-Viaje en el tiempo-Alimentemos al mundo-Luciernaga-Convivencia Internacional-La Raza Cósmica-Saber más-Clonación-Metro-Revolucion Tecnologica-Don Gato-Integración Familiar-Laguna-Tecnologia para todos-Vuelo al desarrollo-Unidad-Orbia-MAGA-Club Inclusivo-CEMEX-Langosta-Hazlo Posible
177,Sofia,Williams,Sánchez,42,2,Calle:Uruyen Colonia:Siete Maravillas Alcaldia:Gustavo A. Madero C.P:07707,Nuevo Rumbo-Internacional,El trabajador no tiene ningun proyecto histórico
178,Martin,Gómez,Sumner,63,25,Calle:Joyas Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Mundo Educa,Caras Inocentes-Saber más-Tecnologia para todos-Laguna-Apoyo comunitario-Luciernaga-Teletón-Club Inclusivo-Ciencia T-Reconstruccion-Calidad de vida-Viaje en el tiempo-Don Gato-Anticorrupcion-Integración Familiar-Langosta-Aprendizaje Dinamico-Mundo Tecnologico-Orbia-Metro
179,Luis,Pérez,Martínez,40,20,Calle:Mármol Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Nuevo Amanecer,MAGA-Mundo Tecnologico-viendo hacia el futuro-Integración Familiar-Vuelo al desarrollo-Don Gato-Viaje en el tiempo-Anticorrupcion-La Raza Cósmica-Saber más-Conciencia Colectiva-Caras Inocentes-Rápido y Eficaz-CEMEX
180,Francisco,Rourke,Yorke,22,1,Calle:Aerolito Colonia:Tres Estrellas Alcaldia:Gustavo A. Madero C.P:07820,Cometa,Apoyo comunitario
181,Anastasio,Rivera,Michaels,43,24,Calle:Jaguar Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Internacional,ProTierra-Conciencia Colectiva-Clonación-Anticorrupcion-Sembrando Oportunidades-Convivencia Internacional-Luciernaga-Unidad-Caras Inocentes-viendo hacia el futuro-Sputnik-MAGA-Alimentemos al mundo-Mundo Tecnologico-TerraMar-Orbia-Metro-Club Inclusivo-Tecnologia para todos-Viaje en el tiempo-Revolucion Tecnologica-Vuelo al desarrollo-La Raza Cósmica
182,Anastasio,Vázquez,Flores,40,22,Calle:Puma Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Cometa,Anticorrupcion-Aprendizaje Dinamico-MAGA-Convivencia Internacional-TerraMar-Integración Familiar-Paperclip-Calidad de vida-Tecnologia para todos-Saber más-Viaje en el tiempo-Caras Inocentes-Metro-Reconstruccion
183,Rafael,Ramírez,Martínez,23,1,Calle:Leones Colonia:Cocoyotes Alcaldia:Gustavo A. Madero C.P:07180,Fauna-ONG-Vista hacia el futuro,El trabajador no tiene ningun proyecto histórico
184,Adrián,Anderson,González,41,18,Calle:Artes Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Mundo Educa-ONG-Cometa,viendo hacia el futuro-Luciernaga-Teletón-Caras Inocentes-Rápido y Eficaz-Revolucion Tecnologica-Integración Familiar-Club Inclusivo-ProTierra-Sputnik-Viaje en el tiempo-Ciencia T-Convivencia Internacional
185,Luis,Palacios,Reyes,61,16,Calle:Calle sexta Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Flora-Nuevo Amanecer-Nuevo Rumbo,La Raza Cósmica-Aprendizaje Dinamico-Apoyo comunitario-Conciencia Colectiva-Laguna-Ciencia T-Sembrando Oportunidades-Metro-Viaje en el tiempo-Anticorrupcion-Calidad de vida-Tecnologia para todos-Teletón
186,Mateo,Morales,Mao,42,3,Calle:Calle Octava Colonia:Dinamita Alcaldia:Gustavo A. Madero C.P:07070,Vista hacia el futuro-Escuela Global-Fauna,Paperclip-ProTierra-Sembrando Oportunidades
187,Luis,Joyce,Jackson,45,18,Calle:Dique Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Mundo Educa,Mundo Tecnologico-Metro-Laguna-Vuelo al desarrollo-Viaje en el tiempo-Teletón-Don Gato-Paperclip-Pureza-Luciernaga-Ciencia T-Calidad de vida-Langosta-Saber más-Integración Familiar-Caras Inocentes-ProTierra-Convivencia Internacional
188,Sofia,Wilson,Morales,41,13,Calle:Rompeolas Colonia:El Olivo Alcaldia:Gustavo A. Madero C.P:07920,Fauna,La Raza Cósmica-Tecnologia para todos-viendo hacia el futuro-Don Gato-Alimentemos al mundo-Cerebros Exploradores-Integración Familiar-TerraMar
189,Francisco,Almazo,Quintero,24,1,Calle:Nube Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Internacional-Cometa,CEMEX
190,Ramon,Morrissey,Torres,48,20,Calle:Violeta Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Nuevo Rumbo-Flora-ONG,Club Inclusivo-Luciernaga-Revolucion Tecnologica-Rápido y Eficaz-Integración Familiar-Cerebros Exploradores-Unidad-viendo hacia el futuro-Metro-Teletón-Tecnologia para todos-Sembrando Oportunidades-Hazlo Posible-Pureza-La Raza Cósmica
191,Frida,Flores,Díaz,48,25,Calle:Presa Reventada Colonia:Lomas Quebradas Alcaldia:La Magdalena Contreras C.P:10000,Internacional-ONG,Vuelo al desarrollo-Tecnologia para todos-Reconstruccion-Cerebros Exploradores-Laguna-Langosta-Teletón-TerraMar-Orbia-Ciencia T-Rápido y Eficaz-Alimentemos al mundo-Clonación-CEMEX-Anticorrupcion
192,Adrián,Rodríguez,Flores,34,5,Calle:Ecologistas Colonia:Tierra Unida Alcaldia:La Magdalena Contreras C.P:10369,Vista hacia el futuro-Nuevo Amanecer-ONG,La Raza Cósmica-Convivencia Internacional-Luciernaga-Teletón
193,Miguel,Ramírez,Martínez,47,14,Calle:Tochihuehue Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Fauna,Unidad-Caras Inocentes-Vuelo al desarrollo-Reconstruccion-La Raza Cósmica-Calidad de vida-Langosta-Cerebros Exploradores-Convivencia Internacional-Orbia
194,Rodrigo,Anderson,Morrissey,58,38,Calle:Cerro Temamatla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Escuela Global,Anticorrupcion-Saber más-La Raza Cósmica-Revolucion Tecnologica-Hazlo Posible-Sputnik-Luciernaga-Reconstruccion-Orbia-Sembrando Oportunidades-Viaje en el tiempo-Metro-Laguna-Mundo Tecnologico-Pureza-MAGA-ProTierra-Aprendizaje Dinamico-TerraMar-viendo hacia el futuro-Ciencia T-Conciencia Colectiva-Clonación-Apoyo comunitario-Paperclip-Convivencia Internacional-Integración Familiar-Tecnologia para todos-Caras Inocentes-Don Gato
195,Rafael,Joyce,O'Brien,47,29,Calle:Conejal Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Mundo Educa-Internacional,Integración Familiar-Saber más-Conciencia Colectiva-Langosta-Laguna-Convivencia Internacional-viendo hacia el futuro-Rápido y Eficaz-Alimentemos al mundo-Luciernaga-Vuelo al desarrollo-Don Gato-Teletón-ProTierra-Tecnologia para todos-Viaje en el tiempo-Metro-Paperclip-Revolucion Tecnologica-Caras Inocentes-Club Inclusivo-Calidad de vida-TerraMar-Clonación-Unidad-Sembrando Oportunidades-Hazlo Posible
196,Pedro,Rivera,Xu,20,0,Calle:Maquihuana Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Internacional,El trabajador no tiene ningun proyecto histórico
197,Miguel,Miller,Varela,52,16,Calle:Columba Colonia:San Bernabé Ocotepec Alcaldia:La Magdalena Contreras C.P:10300,Nuevo Amanecer,Tecnologia para todos-Cerebros Exploradores-Rápido y Eficaz-Alimentemos al mundo-Saber más-Convivencia Internacional-Don Gato-Calidad de vida-Orbia-Teletón-Vuelo al desarrollo-Unidad-MAGA
198,Annie,Rodríguez,Byrne,37,19,Calle:Coconetla Colonia:El Ocotal Alcaldia:La Magdalena Contreras C.P:10643,Fauna,Mundo Tecnologico-Sputnik-viendo hacia el futuro-Luciernaga-Caras Inocentes-Apoyo comunitario-Reconstruccion-Metro-Unidad-Anticorrupcion-Club Inclusivo-Laguna-Convivencia Internacional-Viaje en el tiempo-Langosta-Hazlo Posible-Alimentemos al mundo-Vuelo al desarrollo
199,Alejandro,Yañes,Morales,51,29,Calle:Leopoldo Salazar Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Flora-Escuela Global,viendo hacia el futuro-Unidad-Laguna-Calidad de vida-Don Gato-Teletón-Sputnik-Ciencia T-Tecnologia para todos-Anticorrupcion-Langosta-Luciernaga-Aprendizaje Dinamico-Orbia-Metro-Convivencia Internacional-Rápido y Eficaz-Conciencia Colectiva
200,Angel,Gutiérrez,Morales,21,1,Calle:Luis Enrique Erro Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Cometa-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
201,Bastian,Morales,Morales,46,12,Calle:José Mancisidor Colonia:Copilco el Alto Alcaldia:Coyoacán C.P:04360,Escuela Global-Nuevo Amanecer-Vista hacia el futuro,Clonación-MAGA-Conciencia Colectiva-Cerebros Exploradores-Viaje en el tiempo-Ciencia T-Paperclip-Caras Inocentes-Langosta-Vuelo al desarrollo
202,Saul,Ortiz,Rivera,42,4,Calle:Cerro Tuera Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,Escuela Global-Internacional,Apoyo comunitario-Unidad-Integración Familiar
203,Luis,Spilberg,Morrissey,35,1,Calle:Mirasol Colonia:Copilco el Bajo Alcaldia:Coyoacán C.P:04340,ONG-Nuevo Rumbo-Fauna,El trabajador no tiene ningun proyecto histórico
204,Grasiela,Escañuela,Yañes,28,4,Calle:Miguel G. Kramer Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Fauna,ProTierra-Teletón-Revolucion Tecnologica-Vuelo al desarrollo
205,Bastian,Brown,Xu,30,5,Calle:Central Colonia:Atlántida Alcaldia:Coyoacán C.P:04370,Nuevo Amanecer-Fauna-Flora,Calidad de vida-Caras Inocentes-Anticorrupcion-Clonación-Reconstruccion
206,Samantha,Ramírez,Pérez,36,0,Calle:Siempreviva Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Fauna-Flora-ONG,El trabajador no tiene ningun proyecto histórico
207,Roque,Díaz,Flores,23,2,Calle:Caléndula Colonia:Xotepingo Alcaldia:Coyoacán C.P:04610,Fauna-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
208,Annie,Rourke,Morales,58,17,Calle:Botón Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Nuevo Amanecer-Mundo Educa-Fauna,Luciernaga-Alimentemos al mundo-MAGA-TerraMar-Teletón-Mundo Tecnologico-Apoyo comunitario-Calidad de vida-Convivencia Internacional-Cerebros Exploradores-Paperclip-Integración Familiar-Laguna-Sembrando Oportunidades-Aprendizaje Dinamico-Vuelo al desarrollo
209,Roque,Spilberg,Hazel,31,10,Calle:Corola Colonia:El Reloj Alcaldia:Coyoacán C.P:04640,Nuevo Amanecer-Fauna,MAGA-Revolucion Tecnologica-Anticorrupcion-ProTierra-Apoyo comunitario-Hazlo Posible-Integración Familiar
210,Federico,Smith,Cruz,19,1,Calle:Cerro de Zempoala Colonia:Hermosillo Alcaldia:Coyoacán C.P:04240,Cometa-ONG,El trabajador no tiene ningun proyecto histórico
211,Adrián,Curtis,Hazel,32,7,Calle:Yaquis Colonia:Huayamilpas Alcaldia:Coyoacán C.P:04390,Flora,CEMEX-Rápido y Eficaz-Cerebros Exploradores-Caras Inocentes-ProTierra-Calidad de vida
212,Anastasio,Flores,Morales,38,18,Calle:Miguel Hidalgo Colonia:Villa Milpa Alta Alcaldia:Milpa Alta C.P:12000,ONG-Vista hacia el futuro-Escuela Global,Ciencia T-CEMEX-Viaje en el tiempo-viendo hacia el futuro-Metro-Paperclip-Don Gato-Club Inclusivo-Langosta-Caras Inocentes-La Raza Cósmica-Rápido y Eficaz-Unidad
213,Enrique,Varela,Cruz,44,16,Calle:Juan de la Barrera Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Rumbo,Langosta-Cerebros Exploradores-Anticorrupcion-Paperclip-Hazlo Posible-viendo hacia el futuro-Saber más-Tecnologia para todos-Aprendizaje Dinamico
214,Lorena,Hernández,Johnson,37,16,Calle:Antonio Sola Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Nuevo Rumbo-Fauna-Flora,Ciencia T-Aprendizaje Dinamico-Pureza-Orbia-Mundo Tecnologico-TerraMar-Teletón-La Raza Cósmica-Viaje en el tiempo-Convivencia Internacional-Caras Inocentes-Cerebros Exploradores-viendo hacia el futuro-Integración Familiar-Calidad de vida
215,Martin,Gutiérrez,Spilberg,26,5,Calle:Fernando Montes de Oca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Mundo Educa-Flora-Cometa,Aprendizaje Dinamico-CEMEX-Orbia-Caras Inocentes
216,Clara,Reyes,Díaz,40,11,Calle:Yautepec Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa-Internacional,Paperclip-TerraMar-Rápido y Eficaz-Langosta-ProTierra-viendo hacia el futuro-Don Gato-Laguna-Viaje en el tiempo
217,Matias,Morrissey,Torres,21,1,Calle:Cuautla Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Cometa-Internacional,El trabajador no tiene ningun proyecto histórico
218,Sebastian,Sumner,Davis,35,16,Calle:Cuernavaca Colonia:Condesa Alcaldia:Cuauhtémoc  C.P:06140,Vista hacia el futuro-Internacional,Unidad-Alimentemos al mundo-ProTierra-Reconstruccion-Don Gato-Aprendizaje Dinamico-Integración Familiar-Rápido y Eficaz-Hazlo Posible-Revolucion Tecnologica-Teletón-viendo hacia el futuro-Tecnologia para todos-Convivencia Internacional-La Raza Cósmica
219,Angel,Williams,Flores,23,4,Calle:El Oro Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Mundo Educa,viendo hacia el futuro-Saber más-Anticorrupcion-Unidad
220,Marisol,West,Sumner,44,12,Calle:Avenida Álvaro Obregón Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Internacional,Convivencia Internacional-Alimentemos al mundo-Teletón-Langosta-Tecnologia para todos-Caras Inocentes-Rápido y Eficaz-TerraMar-Cerebros Exploradores-CEMEX-Luciernaga
221,Enrique,Yorke,González,44,21,Calle:Frontera Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Flora-Cometa-Vista hacia el futuro,Sputnik-Hazlo Posible-Revolucion Tecnologica-MAGA-Integración Familiar-Teletón-Caras Inocentes-La Raza Cósmica-Metro-Viaje en el tiempo-ProTierra-Aprendizaje Dinamico-Pureza-Saber más-Laguna
222,Adrián,López,Spilberg,63,11,Calle:Flora Colonia:Roma Norte Alcaldia:Cuauhtémoc  C.P:06700,Mundo Educa,Tecnologia para todos-CEMEX-Club Inclusivo-Calidad de vida-Teletón-Metro-Laguna-Luciernaga-Sputnik-Reconstruccion
223,Clara,Rosillo,Vázquez,25,1,Calle:Tepeji Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Vista hacia el futuro-Nuevo Amanecer-Mundo Educa,Sputnik
224,Enrique,Mao,Díaz,65,1,Calle:Tehuantepec Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Fauna,Metro
225,Luis,Gómez,Curtis,63,21,Calle:Ario Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Internacional-Escuela Global,Metro-Hazlo Posible-Saber más-Teletón-Vuelo al desarrollo-Don Gato-Anticorrupcion-CEMEX-Paperclip-Cerebros Exploradores-ProTierra-Convivencia Internacional-Langosta-Orbia-TerraMar-Pureza
226,Sofia,Skywalker,Quintero,41,3,Calle:Piedras Negras Colonia:Roma Sur Alcaldia:Cuauhtémoc  C.P:06760,Cometa,Viaje en el tiempo-Saber más-Teletón
227,Antonela,West,Almazo,37,8,Calle:Eligio Ancona Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Internacional-ONG,Aprendizaje Dinamico-Don Gato-Convivencia Internacional-La Raza Cósmica-Ciencia T-Tecnologia para todos-Orbia-Langosta
228,Mateo,Sumner,Yorke,44,8,Calle:Naranjo Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,ONG-Fauna-Escuela Global,Mundo Tecnologico-Clonación-Rápido y Eficaz-Orbia-Convivencia Internacional
229,Pedro,Quintero,Palacios,26,4,Calle:Jaime Torres Bodet Colonia:Santa María la Ribera Alcaldia:Cuauhtémoc  C.P:06400,Escuela Global-Nuevo Rumbo-Nuevo Amanecer,MAGA-Luciernaga-Alimentemos al mundo
230,Alejandro,Ortiz,Hernández,65,4,Calle:Tilos Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Escuela Global-Nuevo Rumbo-Nuevo Amanecer,Hazlo Posible-Convivencia Internacional
231,Rafael,Varela,González,25,3,Calle:Maple Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Vista hacia el futuro,Ciencia T-Teletón
232,Jose,Yorke,Almazo,47,22,Calle:Chopo Colonia:Santa María Insurgentes Alcaldia:Cuauhtémoc  C.P:06430,Vista hacia el futuro,Sputnik-CEMEX-ProTierra-Hazlo Posible-TerraMar-Luciernaga-Cerebros Exploradores-Alimentemos al mundo-Ciencia T-Teletón-Viaje en el tiempo-Mundo Tecnologico-Metro-Pureza-Laguna-Saber más-Conciencia Colectiva-Anticorrupcion-Calidad de vida-Paperclip-La Raza Cósmica
233,Sergio,Johnson,Yorke,34,9,Calle:José María Roa Bárcenas Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Internacional,Conciencia Colectiva-Hazlo Posible-Alimentemos al mundo-Clonación-MAGA-Sputnik-Sembrando Oportunidades-Club Inclusivo-Laguna
234,Enrique,Smith,Rosillo,36,15,Calle:Francisco Ayala Colonia:Vista Alegre Alcaldia:Cuauhtémoc  C.P:06860,Mundo Educa,Viaje en el tiempo-TerraMar-Hazlo Posible-Unidad-Don Gato-Metro-viendo hacia el futuro-MAGA-Saber más-Reconstruccion-Sputnik
235,Kytzia,Rodríguez,Xu,46,3,Calle:Mariano Matamoros Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Nuevo Rumbo-Escuela Global,Pureza-Calidad de vida
236,Marisol,Yañes,Sumner,45,10,Calle:Ignacio Aldama Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,Escuela Global-Vista hacia el futuro,Tecnologia para todos-Rápido y Eficaz-MAGA-Reconstruccion-La Raza Cósmica-Aprendizaje Dinamico-Club Inclusivo-Metro-Alimentemos al mundo-Unidad
237,Marco,López,Villa,36,4,Calle:Cerro Tláloc  Colonia:Santa María Tepepan Alcaldia:Xochimilco C.P:16243,ONG,Metro-Unidad-CEMEX-Rápido y Eficaz
238,Daniela,Morales,Flores,21,0,Calle:Clavel Colonia:Lceas Crus  Alcaldia:Xochimilco C.P:16530,Fauna-Internacional,El trabajador no tiene ningun proyecto histórico
239,Jesica,Yorke,Williams,28,2,Calle:Durazno Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Fauna,Revolucion Tecnologica-Don Gato
240,Francisco,Smith,Reyes,51,24,Calle:Avenida del Campo Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,Escuela Global,Ciencia T-Rápido y Eficaz-Teletón-Integración Familiar-Orbia-Convivencia Internacional-Caras Inocentes-viendo hacia el futuro-Laguna-Luciernaga-Reconstruccion-Clonación-Calidad de vida-Mundo Tecnologico-Langosta-Sputnik-La Raza Cósmica-Don Gato-Tecnologia para todos-Vuelo al desarrollo-CEMEX-Aprendizaje Dinamico
241,Luis,Rodríguez,Smith,29,3,Calle:Sor Juana Colonia:Las Cruces  Alcaldia:Xochimilco C.P:16530,ONG-Mundo Educa-Vista hacia el futuro,Unidad-Alimentemos al mundo-Apoyo comunitario
242,Clara,Morrissey,Rickles,28,0,Calle:Los Reyes Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Escuela Global-Nuevo Rumbo-Nuevo Amanecer,El trabajador no tiene ningun proyecto histórico
243,Frida,Rourke,Skywalker,22,0,Calle:Pirules Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Cometa-Nuevo Amanecer-Escuela Global,El trabajador no tiene ningun proyecto histórico
244,Sergio,Byrne,Gómez,22,3,Calle:Calle Hueymic Colonia:Los Reyes Alcaldia:Xochimilco C.P:16605,Internacional,Conciencia Colectiva-Apoyo comunitario
245,Clara,Cruz,Greenwood,33,15,Calle:Nicolás Bravo  Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Internacional,MAGA-Orbia-Luciernaga-Calidad de vida-Aprendizaje Dinamico-Conciencia Colectiva-Reconstruccion-Hazlo Posible-Tecnologia para todos-Sembrando Oportunidades-Apoyo comunitario-La Raza Cósmica
246,Alejandro,Ramírez,Morrissey,43,17,Calle:Hermenegildo Galeana Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Nuevo Rumbo,Orbia-TerraMar-Calidad de vida-ProTierra-Luciernaga-Convivencia Internacional-Don Gato-Saber más-La Raza Cósmica-Revolucion Tecnologica-Cerebros Exploradores
247,Marisol,Martínez,Hernández,45,22,Calle:Vicente Guerrero Colonia:Nativitas Alcaldia:Xochimilco C.P:16797,Nuevo Amanecer,Pureza-Rápido y Eficaz-Unidad-Sembrando Oportunidades-Paperclip-Convivencia Internacional-Metro-Vuelo al desarrollo-Integración Familiar-Clonación-Calidad de vida-Conciencia Colectiva-Teletón-Caras Inocentes-Saber más-CEMEX-Revolucion Tecnologica-Aprendizaje Dinamico-ProTierra-Cerebros Exploradores-Hazlo Posible
248,Daniela,González,Xu,28,4,Calle:Mendoza Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Flora-Cometa-Nuevo Amanecer,Teletón-TerraMar-Pureza-Caras Inocentes
249,Rafael,Gómez,West,47,19,Calle:Guadalupe Victoria Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Rumbo,Sputnik-Anticorrupcion-Laguna-Don Gato-Revolucion Tecnologica-Calidad de vida-Tecnologia para todos-Paperclip-Saber más-Aprendizaje Dinamico-Luciernaga-Orbia-viendo hacia el futuro-La Raza Cósmica-Reconstruccion-Caras Inocentes-Convivencia Internacional-Langosta
250,Jose,Joyce,Miller,50,26,Calle:Avenida México Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Amanecer,viendo hacia el futuro-Saber más-Club Inclusivo-Luciernaga-Laguna-Viaje en el tiempo-Alimentemos al mundo-Calidad de vida-Integración Familiar-Vuelo al desarrollo-Mundo Tecnologico-Hazlo Posible-Teletón-Clonación-CEMEX-Rápido y Eficaz-Sembrando Oportunidades-TerraMar-Cerebros Exploradores-Conciencia Colectiva-Tecnologia para todos
251,Sergio,Pérez,Xu,59,17,Calle:Caltongo Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Mundo Educa-Vista hacia el futuro-Flora,Don Gato-Clonación-CEMEX-Vuelo al desarrollo-MAGA-Metro-Sembrando Oportunidades-Anticorrupcion-Hazlo Posible-Pureza-Alimentemos al mundo-TerraMar-ProTierra-La Raza Cósmica
252,Jesica,Miller,González,38,18,Calle:Moctezuma Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Mundo Educa-Nuevo Amanecer,Laguna-La Raza Cósmica-Ciencia T-Caras Inocentes-Integración Familiar-Aprendizaje Dinamico-Apoyo comunitario-Mundo Tecnologico-Rápido y Eficaz-Sembrando Oportunidades-Reconstruccion-CEMEX-Luciernaga-Club Inclusivo
253,Annie,Wilson,Reyes,62,12,Calle:Colorines Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Nuevo Rumbo-Vista hacia el futuro,Teletón-Saber más-Clonación-Revolucion Tecnologica-Calidad de vida-Orbia-Club Inclusivo
254,Rodrigo,Martínez,Flores,23,2,Calle:Magnolia Colonia:San Gregorio Atlapulco Alcaldia:Xochimilco C.P:16600,Fauna-ONG,Aprendizaje Dinamico
255,Rodrigo,López,Sánchez,30,0,Calle:Monte Carmelo Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,ONG,El trabajador no tiene ningun proyecto histórico
256,Rafael,Pérez,Sánchez,30,8,Calle:Monte Miravalle Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Escuela Global-Vista hacia el futuro-Nuevo Rumbo,Revolucion Tecnologica-Reconstruccion-Aprendizaje Dinamico-Pureza-Sputnik-Hazlo Posible-Unidad-Sembrando Oportunidades
